aioi ＩＯＣ あいおーしー
aiiau 愛し合う あいしあう
aiuueo アイススケート あいすすけーと
aiei 相席 あいせき
aiiau 愛着 あいちゃく
aieia アイディア（アイデア） あいでぃあ
aiiu あいにく あいにく
au 合う あう
aou 扇ぐ あおぐ
aai 赤字 あかじ
aau 挙がる あがる
aiao 空き箱 あきばこ
aiu 飽きる あきる
auiu 握手 あくしゅ
aueu アクセル あくせる
aua 悪魔 あくま
aeaioou 揚げ足を取る あげあしをとる
aeu 挙げる あげる
ao あご あご
aaiian 朝一番 あさいちばん
aiui 足首 あしくび
aiai あじさい あじさい
aiau 味わう あじわう
aioaou 足を運ぶ あしをはこぶ
aueu 預ける あずける
aaeu 与える あたえる
aaaoaeu 頭を下げる あたまをさげる
aaaoieu 頭をひねる あたまをひねる
aai あたり あたり
aau 当たる あたる
aua 悪化 あっか
auau 扱う あつかう
auai あっさり あっさり
auu アップ あっぷ
aeaeu あてはめる あてはめる
aeu あてる あてる
aoaaue 後片づけ あとかたづけ
aa 穴 あな
aaou アナログ あなろぐ
aua 油 あぶら
aueu あふれる あふれる
aau 雨具 あまぐ
aai 甘み あまみ
aai 余り あまり
aeianuuoou アメリカンフットボール あめりかんふっとぼーる
aaai 誤り あやまり
auu 歩む あゆむ
aaou 争う あらそう
aaaau 改まる あらたまる
aauu あらゆる あらゆる
aaaeu 現れる・現われる あらわれる
aiaai 有り難い ありがたい
auiaau 歩き回る あるきまわる
auuaeuoiun アルファベット順 あるふぁべっとじゅん
aeui アレルギー あれるぎー
aaeu 慌てる あわてる
ani 安易 あんい
aneo アンケート あんけーと
aneiei 安定性 あんていせい
anoiou 案の定 あんのじょう
iiaaau 言い表す いいあらわす
iiaeu 言い換える いいかえる
iiai 言いなり いいなり
iiaiai 言い間違い いいまちがい
iinai 委員会 いいんかい
ieo イエロー いえろー
iai 以外 いがい
iaa いかが いかが
iaio いかにも いかにも
iau 怒る いかる
iioi 勢い いきおい
iioo 生き物 いきもの
iu いく いく
iooi 居心地 いここち
iaoiuoi いざ（というとき） いざというとき
ii 意志 いし
iiaaa 石頭 いしあたま
iioueioanen 石の上にも三年 いしのうえにもさんねん
iiaiou 慰謝料 いしゃりょう
iiau 意地悪 いじわる
iei 異性 いせい
ienoie 依然として いぜんとして
iau 抱く いだく
iau 痛む いたむ
iaeu 痛める いためる
iiii いちいち いちいち
iiou 一応 いちおう
iiinae 一人前 いちにんまえ
iiiu 一律 いちりつ
iuaien 一回戦 いっかいせん
iuen 一見 いっけん
iuoae 一戸建て いっこだて
iuiou 一生 いっしょう
iueiiiou 一石二鳥 いっせきにちょう
iuai 一体 いったい
iuan いったん いったん
iuei 一定 いってい
iuan 一般 いっぱん
iuuu 一服 いっぷく
iuou 一方 いっぽう
iuouei 一方的 いっぽうてき
ieni 遺伝子 いでんし
ioo いとこ いとこ
ioau 営む いとなむ
iau 威張る いばる
iuna 異文化 いぶんか
iou 違法 いほう
iaoo 今頃 いまごろ
iaea 今では いまでは
iaoi 今時 いまどき
iaae 今まで いままで
iaia 嫌々 いやいや
iai 癒し いやし
ioio いよいよ いよいよ
iai 以来 いらい
iiou 医療 いりょう
iaa いわば いわば
inaanei 因果関係 いんがかんけい
iniuunen 飲酒運転 いんしゅうんてん
inai 引退 いんたい
uiui ウイスキー ういすきー
uinu ウインク ういんく
uu ウール うーる
uau 浮かぶ うかぶ
uu 浮く うく
ueueu 受け付ける うけつける
ui 牛 うし
uiouaa 後ろ姿 うしろすがた
uuuai 薄暗い うすぐらい
uaau 疑う うたがう
ui うち うち
uiaaeu 打ち合わせる うちあわせる
uia うちわ うちわ
uuai うっかり うっかり
uuu 映す うつす
uuun うっぷん うっぷん
uuu 写る うつる
ue 腕 うで
uauu うなずく うなずく
uau 奪う うばう
uai うまみ うまみ
ueaeu 埋め立てる うめたてる
uaaau 裏がある うらがある
uaai 占い うらない
uaau 占う うらなう
uaau うらやむ うらやむ
uiaeu 売り上げる うりあげる
uu 得る うる
eu 得る える
uaaau 上回る うわまわる
unei 運営 うんえい
uneniu 運転手 うんてんしゅ
unei 運命 うんめい
eiiou 影響 えいきょう
eieiouou 衛星放送 えいせいほうそう
eiou 栄養 えいよう
eii 営利 えいり
eau 描く えがく
euiuuioui エスニック料理 えすにっくりょうり
eueiie ＮＨＫ えぬえいちけー
eai 偉い えらい
eu 得る える
en 縁 えん
eni 延期 えんき
enuau 円グラフ えんぐらふ
eni 園児 えんじ
enuo エンスト えんすと
enaa 円玉 えんだま
eniouen 延長戦 えんちょうせん
oiaeu 追いかける おいかける
oiuu 追い抜く おいぬく
ou 追う おう
ouen 応援 おうえん
ouuu 往復 おうふく
ooae 大雨 おおあめ
oou 覆う おおう
ooaa 大方 おおかた
oooe 大声 おおごえ
oa オーバー おーばー
ooaa 大ばか おおばか
ooin 大瓶 おおびん
ooa 大家 おおや
oau 犯す おかす
oai お上 おかみ
oiaeu 置き換える おきかえる
ooi お越し おこし
oou 起こる おこる
oou おごる おごる
oaai 幼い おさない
oaau 治まる おさまる
oaeu 治める おさめる
oii おじぎ おじぎ
oiu 惜しむ おしむ
oiaaiau お邪魔します おじゃまします
oioeu 押し寄せる おしよせる
oen 汚染 おせん
ooau おそらく おそらく
ooeiu 恐れ入る おそれいる
ooau 教わる おそわる
oaaiaa お互い様 おたがいさま
oiuu 落ち着く おちつく
oue 追って おって
ooau 脅かす おどかす
ooueu 訪れる おとずれる
ooaii おとなしい おとなしい
oooeu 衰える おとろえる
oi 鬼 おに
oiii おにぎり おにぎり
oiaau 脅かす おびやかす
ouiu オフィス おふぃす
ooeu おぼれる おぼれる
ooi 思い おもい
ooiiue 思い切って おもいきって
ooiou 思い込む おもいこむ
ooau 思わず おもわず
oau おやつ おやつ
ooo およそ およそ
oou 及ぶ およぶ
oanuan オランウータン おらんうーたん
oiniuu オリンピック おりんぴっく
oeenuau 折れ線グラフ おれせんぐらふ
oau 終わる おわる
onia 御社 おんしゃ
onan 温暖 おんだん
ono 温度 おんど
orisano おりさの おりさの
