a-ene-u バーゲンセール
a-ona- パートナー
aiio 灰色
aiiau 排気ガス
aiinu バイキング
aiei 背景
aiiauuauen 敗者復活戦
aieuaiiou ハイテク産業
au はう
aa 墓
aai 破壊
aanai はかない
aaaii ばからしい
auiaei 博士課程
auau 爆発
aeii 激しい
aeu 励む
ai 端
aiee （〜て）はじめて
aieu 〜始める
aueuoo-u バスケットボール
aa 肌
aae 畑
aaie 果たして
aaaiaeu 働きかける
ai バチ
aiuuui は虫類
auiiuu はっきりする
auen 発言
auei 発生
auau 発達
aueni 発電機
auouiu 発泡酒
aeu ばてる
ana 鼻
anaiaeu 話しかける
anana バナナ
ane 羽
aa 幅
aau はまる
aa 腹
aaeei バラエティ
aaaio パラサイト
aaua 原っぱ
aaaa ぱらぱら
aiai 張り紙
aiai ばりばり
ae-o パレード
aeu ばれる
ani 範囲
ana- ハンガー
anu パンク
anou 反抗
anouei 反抗的
anona 晩婚化
anuu 反する
anou 反則
ana パンダ
anan 判断
aniou 班長
anou ハンドル
annou 反応
ana-a- ハンバーガー
anaien 販売店
i 〜費
i-eu ＢＳ
i-o- ヒーロー
iai 被害
iaei 日帰り
iai 光
ii 〜匹
iiaeu 引き上げる
iioou 引き起こす
iiaeu 引き返す
iiaeu 引き下げる
iiueu ひきつける
iinoau 引き伸ばす
iu 引く
iu 引く
ie ひげ
ioo 日ごろ
ia ピザ
ianoiaou ピサの斜塔
ii ひじ
iiuuan 美術館
iioueu 非常ベル
iaini- ビタミンＣ
iuaeu 引っかける
iuuiaeu 引っくり返す
iuo ヒット
iuouei 必要性
ieiei 否定的
ioiiai 人一倍
ioui 一口
ioaiui 人指し指
ioaniuu 一晩中
ioiuai 一人暮らし
iniu 皮肉
inoe 日の出
ii 日々
iauaien 百科事典
iuuue ビュッフェ
ioua 評価
iouen 表現
ioui 美容師
iouiouai 表彰台
iouou 平等
iouen 披露宴
ioeu 広げる
ioeu 広める
iniu 品質
inouu ぴんとくる
u 不〜
uaiou 無愛想
uaii-euoan ファミリーレストラン
uanei 不安定
ui-uoaueiuu フィールドアスレチック
uu 〜ふう
uui 風刺
u-u ブーム
ueueiau フェスティバル
uai 不快
uanou 不可能
uai 深み
uanen 不完全
uiuu 普及
uu ふく
uui 福祉
uuu 含む
uuau ふくらむ
ueu 不潔
uouei 不公平
uii 不思議
uien 不自然
uiuu 不自由
uin 婦人
uinuu 婦人服
ueiai 不正解
uou 不足
uou （〜）不足
uaai 再び
uan 負担
uiuui 不注意
uuu フック
uui 物理
uouana 不動産屋
unen 不燃（ごみ）
uun 部分
uaeu 踏まえる
uiou 踏み込む
uaun ブラウン
uauu ブラック
uano ブランコ
uanoono ブランド物
ui ふり
ui-a-euo フリーマーケット
uiou 振り込む
uino プリント
uu ふる
uu-u フルーツ
uuao ふるさと
ue-a- ブレーカー
ue-a-u プレーパーク
uo-oano ブロードバンド
un 〜分
una 噴火
unien 分岐点
unei 文系
uniou 文章
unou 分速
unan 分担
unno 〜分の〜
uniau 文脈
unui 分類
ei 塀
eiin 平均
eiia 弊社
einen 平年
eion 平凡
eia 平野
ei 〜べき
eou へこむ
euooou ペットボトル
euni 別に
eau 減らす
eana ベランダ
eu ベル
ena 変化
enou 変更
eni ベンチ
ou 方
ou 棒
ouen 方言
ouiuu 報酬
ouinei 法人税
ouai 〜放題
ouu 豊富
ouiou 暴力
oeu ほえる
o-u ホーム
oaaa ほがらか
oin 募金
oeniou 保険料
oou 歩行
oiuu 補充
oiou 保障
ou 干す
oonaai 細長い
ouoouu ホットドッグ
oei-iueinu ボディービルディング
oou ほどく
oniuuui ほ乳類
oeu ほめる
ou 掘る
onauei 本格的
onio 本書
onaienouiou 本田技研工業
onoua 本当は
onno ほんの
onun 本文
onono 本物
