aeneu バーゲンセール ばーげんせーる
aoa パートナー ぱーとなー
aiio 灰色 はいいろ
aiiau 排気ガス はいきがす
aiinu バイキング ばいきんぐ
aiei 背景 はいけい
aiiauuauen 敗者復活戦 はいしゃふっかつせん
aieuaiiou ハイテク産業 はいてくさいぎょう
au はう はう
aa 墓 はか
aai 破壊 はかい
aaai はかない はかない
aaaii ばからしい ばからしい
auiaei 博士課程 はくしかてい
auau 爆発 ばくはつ
aeii 激しい はげしい
aeu 励む はげむ
ai 端 はし
aiee （〜て）はじめて はじめて
aieu 〜始める はじめる
aueuoou バスケットボール ばすけっとぼーる
aa 肌 はだ
aae 畑 はたけ
aaie 果たして はたして
aaaiaeu 働きかける はたらきかける
ai バチ ばち
aiuuui は虫類 はちゅうるい
auiiuu はっきりする はっきりする
auen 発言 はつげん
auei 発生 はっせい
auau 発達 はったつ
aueni 発電機 はつでんき
auouiu 発泡酒 はっぽうしゅ
aeu ばてる ばてる
aa 鼻 はな
aaiaeu 話しかける はなしかける
aaa バナナ ばなな
ae 羽 はね
aa 幅 はば
aau はまる はまる
aa 腹 はら
aaeei バラエティ ばらえてぃ
aaaio パラサイト ぱらさいと
aaua 原っぱ はらっぱ
aaaa ぱらぱら ぱらぱら
aiai 張り紙 はりがみ
aiai ばりばり ばりばり
aeo パレード ぱれーど
aeu ばれる ばれる
ani 範囲 はんい
ana ハンガー はんがー
anu パンク ぱんく
anou 反抗 はんこう
anouei 反抗的 はんこうてき
anona 晩婚化 ばんこんか
anuu 反する はんする
anou 反則 はんそく
ana パンダ ぱんだ
anan 判断 はんだん
aniou 班長 はんちょう
anou ハンドル はんどる
anou 反応 はんのう
anaa ハンバーガー はんばーがー
anaien 販売店 はんばいてん
i 〜費 ひ
ieu ＢＳ びーえす
io ヒーロー ひーろー
iai 被害 ひがい
iaei 日帰り ひがえり
iai 光 ひかり
ii 〜匹 ひき
iiaeu 引き上げる ひきあげる
iioou 引き起こす ひきおこす
iiaeu 引き返す ひきかえす
iiaeu 引き下げる ひきさげる
iiueu ひきつける ひきつける
iioau 引き伸ばす ひきのばす
iu 引く ひく
iu 引く ひく
ie ひげ ひげ
ioo 日ごろ ひごろ
ia ピザ ぴざ
iaoiaou ピサの斜塔 ぴさのしゃとう
ii ひじ ひじ
iiuuan 美術館 びじゅつかん
iioueu 非常ベル ひじょうべる
iaini ビタミンＣ びたみんしー
iuaeu 引っかける ひっかける
iuuiaeu 引っくり返す ひっくりかえす
iuo ヒット ひっと
iuouei 必要性 ひつようせい
ieiei 否定的 ひていてき
ioiiai 人一倍 ひといちばい
ioui 一口 ひとくち
ioaiui 人指し指 ひとさしゆび
ioaniuu 一晩中 ひとばんじゅう
ioiuai 一人暮らし ひとりぐらし
iiu 皮肉 ひにく
ioe 日の出 ひので
ii 日々 ひび
iauaien 百科事典 ひゃっかじてん
iuuue ビュッフェ びゅっふぇ
ioua 評価 ひょうか
iouen 表現 ひょうげん
ioui 美容師 びようし
iouiouai 表彰台 ひょうしょうだい
iouou 平等 びょうどう
iouen 披露宴 ひろうえん
ioeu 広げる ひろげる
ioeu 広める ひろめる
iniu 品質 ひんしつ
inouu ぴんとくる ぴんとくる
u 不〜 ふ
uaiou 無愛想 ぶあいそう
uaiieuoan ファミリーレストラン ふぁみりーれすとらん
uanei 不安定 ふあんてい
uiuoaueiuu フィールドアスレチック ふぃーるどあすれちっく
uu 〜ふう ふう
uui 風刺 ふうし
uu ブーム ぶーむ
ueueiau フェスティバル ふぇすてぃばる
uai 不快 ふかい
uaou 不可能 ふかのう
uai 深み ふかみ
uanen 不完全 ふかんぜん
uiuu 普及 ふきゅう
uu ふく ふく
uui 福祉 ふくし
uuu 含む ふくむ
uuau ふくらむ ふくらむ
ueu 不潔 ふけつ
uouei 不公平 ふこうへい
uii 不思議 ふしぎ
uien 不自然 ふしぜん
uiuu 不自由 ふじゆう
uin 婦人 ふじん
uinuu 婦人服 ふじんふく
ueiai 不正解 ふせいかい
