aaieion カーナビゲーション かーなびげーしょん
aiaeu 買い上げる かいあげる
aiaeu 買い換える かいかえる
aieu 解決 かいけつ
aiai 開催 かいさい
aiiuu 回収 かいしゅう
aiiou 外食 がいしょく
aiei 回生 かいせい
aieu 解説 かいせつ
aiou 快速（電車） かいそく
aiui 飼い主 かいぬし
aii 会費 かいひ
aiou 開放 かいほう
aiei 解明 かいめい
aiiou 改良 かいりょう
aeue かえって かえって
aoiii 顔見知り かおみしり
aa 画家 がか
aau 価格 かかく
aauiouiiou 化学調味料 かがくちょうみりょう
aaau 欠かさず かかさず
aai 鏡 かがみ
aaau かかわる かかわる
aiaeu 書き上げる かきあげる
au 額 がく
aua 格差 かくさ
auu 隠す かくす
auai 拡大 かくだい
auei 確定 かくてい
auoui 格闘技 かくとうぎ
aui 学費 がくひ
auui 額縁 がくぶち
auo 確保 かくほ
auiu 確立 かくりつ
aueu 隠れる かくれる
aeu 可決 かけつ
aeu かける かける
aeu かける かける
ao 過去 かこ
aou 下降 かこう
aou 囲む かこむ
aaau 重なる かさなる
aan 火山 かざん
aiai 貸し借り かしかり
aiuen 果樹園 かじゅえん
aiaoi 頭文字 かしらもじ
auiaei 霞が関 かすみがせき
aei 火星 かせい
aei 化石 かせき
aeuoono カセットコンロ かせっとこんろ
aa 〜型 がた
aaooi 片思い かたおもい
aaai かたまり かたまり
aaou 偏る かたよる
aau 語る かたる
ai 〜がち がち
aiou 課長 かちょう
aui 学期 がっき
auuiu 合宿 がっくしゅ
auoii かっこいい かっこいい
aue かつて かつて
auou 活動 かつどう
auuu カップル かっぷる
aei 家庭 かてい
aei 課程 かてい
ao 門 かど
aaiu 悲しむ かなしむ
aaauio 必ずしも かならずしも
aeai 〜かねない かねない
aen 可燃 かねん
aouei 可能性 かのうせい
aanin 下半身 かはんしん
iouanin 上半身 じょうはんしん
ai かび かび
auniou 花粉症 かふんしょう
aan 我慢 がまん
aiaa 髪型 かみがた
aiuu かみつく かみつく
aiaiaoiu 雷が落ちる かみなりがおちる
aeaan カメラマン かめらまん
