a-naie-ion カーナビゲーション
aiaeu 買い上げる
aiaeu 買い換える
aieu 解決
aiai 開催
aiiuu 回収
aiiou 外食
aiei 回生
aieu 解説
aiou 快速（電車）
ainui 飼い主
aii 会費
aiou 開放
aiei 解明
aiiou 改良
aeue かえって
aoiii 顔見知り
aa 画家
aau 価格
aauiouiiou 化学調味料
aaau 欠かさず
aai 鏡
aaau かかわる
aiaeu 書き上げる
au 額
aua 格差
auu 隠す
auai 拡大
auei 確定
auoui 格闘技
aui 学費
auui 額縁
auo 確保
auiu 確立
aueu 隠れる
aeu 可決
aeu かける
aeu かける
ao 過去
aou 下降
aou 囲む
aanau 重なる
aan 火山
aiai 貸し借り
aiuen 果樹園
aiaoi 頭文字
auiaei 霞が関
aei 火星
aei 化石
aeuoono カセットコンロ
aa 〜型
aaooi 片思い
aaai かたまり
aaou 偏る
aau 語る
ai 〜がち
aiou 課長
aui 学期
auuiu 合宿
auoii かっこいい
aue かつて
auou 活動
auuu カップル
aei 家庭
aei 課程
ao 門
anaiu 悲しむ
anaauio 必ずしも
anenai 〜かねない
anen 可燃
anouei 可能性
aanin 下半身
iouanin 上半身
ai かび
auniou 花粉症
aan 我慢
aiaa 髪型
aiuu かみつく
ainaiaoiu 雷が落ちる
aeaan カメラマン
aui かゆい
aau カラス
aauo からっと
aai 辛み
aaio がらりと
aiuu 下流
auiuu カルシウム
ae-i ガレージ
aa 皮
aauai 川下り
aaini 代わり
an 〜感
anoe 棺桶
ananni かんかんに
aniau 観客
anei 歓迎
ano 漢語
anoui 観光地
anau 観察
aniou 感じ取る
anio 願書
aniouon 感情論
anin 感心
anuu 関する
aneuei 間接税
anen 感染
anou 感想
anan 感嘆
aniouai 官庁街
anouei 感動的
annai 館内
anninu カンニング
anou 願望
anei 寒冷
ana 漢和
i-i- キーキー
iin 議員
ion 気温
iau 規格
iauuanai 気が進まない
iaiu 気が散る
ian 期間
ii 危機
iiou 聴き取る
iiou 聞き取る
iu きく
iu 器具
iou 気候
ion 既婚
ii 技師
iiun 基礎編準
iioueneu 起承転結
iei 寄生
iei 犠牲
io 基礎
iou 帰属
iaeaeu 鍛え上げる
iau 帰宅
iiouin 貴重品
iui きつい
iuae きっかけ
iune きつね
ienaiu 機転がきく
iniuu 気にする
iniuu 記入
inen 記念
inoo きのこ
inoi 木の実
iou 希望
