aiai 内外 ないがい
ao なお なお
aaii 長生き ながいき
aaoe 長そで ながそで
aaen 長年 ながねん
aaa 仲間 なかま
aae 眺め ながめ
aaui 中指 なかゆび
aae 流れ ながれ
aioe 鳴き声 なきごえ
auaeu 慰める なぐさめる
auiau なぐり合う なぐりあう
aeieu 投げ入れる なげいれる
aeau 投げ出す なげだす
aaeai 情けない なさけない
au 成す なす
auaii 懐かしい なつかしい
auou 納豆 なっとう
auaui 夏休み なつやすみ
aieau 何気なく なにげなく
aioi 何より なにより
aa 生 なま
aaeu 怠ける なまける
aai 生身 なまみ
aai 悩み なやみ
aau 鳴らす ならす
aiau 成り立つ なりたつ
aueu なるべく なるべく
anio 難易度 なんいど
aniou 南極 なんきょく
aneoai 何でもない なんでもない
anoiueo 何と言っても なんといっても
anoauu なんとかする なんとかする
anoau なんとなく なんとなく
anei 南米 なんべい
anaa なんらか なんらか
iaoe 似顔絵 にがおえ
iai 苦み にがみ
iiu 握る にぎる
iui 憎い にくい
iuu 憎む にくむ
ioio にこにこ にこにこ
iou 濁る にごる
iiou 二乗 にじょう
iou 二足 にそく
iuui 荷造り にづくり
ioo 二度と にどと
ionai 日本海 にほんかい
ioniuu 日本中 にほんじゅう
iuanu ニュアンス にゅあんす
iuuia 入社 にゅうしゃ
iuuiou 入賞 にゅうしょう
iuuiouiou 入場料 にゅうじょうりょう
iu 煮る にる
iniou 人情 にんじょう
inae 〜人前 にんまえ
uu 抜く ぬく
uo 布 ぬの
uu 塗る ぬる
eieiu ネイティブ ねいてぃぶ
eui ねずみ ねずみ
eaii 寝たきり ねたきり
euueu ネックレス ねっくれす
eau ねらう ねらう
enouioeu 年功序列 ねんこうじょれつ
enouei 年俸制 ねんぽうせい
enei 年齢 ねんれい
ouiou 農業 のうぎょう
oueiia 納税者 のうぜいしゃ
ouo 濃度 のうど
ouiou 能力 のうりょく
oau 逃す のがす
oeu 乗せる のせる
oou のぞく のぞく
ooaii 望ましい のぞましい
oou 臨む のぞむ
oioo 後ほど のちほど
oau 伸ばす のばす
oaa 野原 のはら
oiu 延びる のびる
oou 上る のぼる
oi のり のり
oiuou 乗り過ごす のりすごす
ooi のろい のろい
onii のんびり のんびり
