a 〜ら ら
aion ライオン らいおん
aiaiieion リハビリテーション らいはびりてーしょん
aiuonao ライブコンサート らいぶこんさーと
auei 落石 らくせき
auoin ラストシーン らすとしーん
aeu ラベル らべる
aneno ラテン語 らんてんご
iuen リーグ戦 りーぐせん
ia 理科 りか
iuu 理屈 りくつ
iou 利口 りこう
iaiuu リサイクル りさいくる
iuo リスト りすと
iuaiei 立体的 りったいてき
iua 立派 りっぱ
ien 利点 りてん
iuuou 流行 りゅうこう
iuuuauu リュックサック りゅっくさっく
iouii 領域 りょういき
iouin 料金 りょうきん
iouiou 了承 りょうしょう
ieiio 履歴書 りれきしょ
iniouen 臨機応変 りんきおうへん
ini 臨時 りんじ
uiinaei 累進課税 るいしんかぜい
ei 礼 れい
eien 0. れいてん
eien 例年 れいねん
eio レシート れしーと
eu 列 れつ
euo レッド れっど
eeu レベル れべる
enai 恋愛 れんあい
enauiou レンタル料 れんたるりょう
enauai 連絡先 れんらくさき
ouinou 老人ホーム ろうじんほーむ
ouou 労働 ろうどう
ou ロープ ろーぷ
oeuo ロケット ろけっと
oenuo 露天風呂 ろてんぶろ
